Id,IdCatalog,Id,IdCatalog,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version
11,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Arabia Saudita,0
12,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,11,,True,Argelia,0
13,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,12,,True,Argentina,0
14,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,13,,True,Armenia,0
15,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,14,,True,Aruba,0
16,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,15,,True,Australia,0
17,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,16,,True,Austria,0
18,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,17,,True,Azerbaiyán,0
19,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,18,,True,Bahamas,0
20,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,19,,True,Bahrein,0
21,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,20,,True,Bangladesh,0
22,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,21,,True,Barbados,0
23,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,22,,True,Bélgica,0
24,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,23,,True,Belice,0
25,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Benin,0
26,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,24,,True,Benín,0
27,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,25,,True,Bermudas,0
28,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,26,,True,Bielorrusia,0
29,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,27,,True,Bolivia,0
30,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,"Bonaire, San Eustaquio Y Saba",0
31,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,28,,True,Bosnia,0
32,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Bosnia Y Herzegovina,0
33,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,29,,True,Botswana,0
34,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,30,,True,Brasil,0
35,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,31,,True,Brunei,0
36,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Brunei Darussalam,0
37,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,32,,True,Bulgaria,0
38,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,33,,True,Burkina Faso,0
39,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,34,,True,Burundi,0
40,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,35,,True,Bután,0
41,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,36,,True,Cabo Verde,0
42,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,37,,True,Camboya,0
43,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,38,,True,Camerún,0
44,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Canada,0
45,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,39,,True,Canadá,0
46,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,45,,True,Colombia,0
47,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,46,,True,Comoras,0
48,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,47,,True,Congo,0
49,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,48,,True,Corea Del Norte,0
50,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,49,,True,Corea Del Sur,0
51,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,50,,True,Costa De Marfil,0
52,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,51,,True,Costa Rica,0
53,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,52,,True,Croacia,0
54,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,53,,True,Cuba,0
55,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Curaçao,0
56,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,54,,True,Curazao,0
57,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,40,,True,Chad,0
58,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,41,,True,Chequia,0
59,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,42,,True,Chile,0
60,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,43,,True,China,0
61,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,44,,True,Chipre,0
62,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,55,,True,Dinamarca,0
63,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Djibouti,0
64,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,56,,True,Dominica,0
65,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,57,,True,Dubai,0
66,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,1,,True,Ecuador,0
67,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,58,,True,Egipto,0
68,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,59,,True,El Salvador,0
69,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,El Vaticano,0
70,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,60,,True,Emiratos Árabes Unidos,0
71,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,61,,True,Eritrea,0
72,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,62,,True,Escocia,0
73,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,63,,True,Eslovaquia,0
74,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,64,,True,Eslovenia,0
75,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,65,,True,España,0
76,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Estado De Palestina,0
77,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,66,,True,Estados Unidos De América,0
78,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,67,,True,Estonia,0
79,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,68,,True,Etiopía,0
80,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,69,,True,Filipinas,0
81,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,70,,True,Finlandia,0
82,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,71,,True,Fiyi,0
83,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,72,,True,Francia,0
84,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,73,,True,Gabón,0
85,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,74,,True,Gambia,0
86,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,75,,True,Georgia,0
87,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Georgia Del Sur Y Las Islas Sándwich Del Sur,0
88,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,76,,True,Ghana,0
89,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Gibraltar,0
90,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,77,,True,Granada,0
91,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,78,,True,Grecia,0
92,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Groenlandia,0
93,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Guadalupe,0
94,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,79,,True,Guam,0
95,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,80,,True,Guatemala,0
96,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,81,,True,Guayana Francesa,0
97,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Guernsey,0
98,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,82,,True,Guinea,0
99,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,84,,True,Guinea-Bissau,0
100,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,83,,True,Guinea Ecuatorial,0
101,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,85,,True,Guyana,0
102,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,86,,True,Haití,0
103,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,87,,True,Herzegovina,0
104,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,88,,True,Holanda,0
105,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,89,,True,Honduras,0
106,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,90,,True,Hong Kong,0
107,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,91,,True,Hungría,0
108,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,92,,True,India,0
109,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,93,,True,Indonesia,0
110,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,94,,True,Irak,0
111,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,95,,True,Irán,0
112,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,96,,True,Irlanda,0
113,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Isla Bouvet,0
114,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Isla De Man,0
115,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Isla De Navidad,0
116,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,97,,True,Islandia,0
117,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Isla Norfolk,0
118,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Islas Åland,0
119,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,98,,True,Islas Caimán,0
120,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Islas Cocos,0
121,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Islas Cook,0
122,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Islas Feroe,0
123,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Islas Malvinas (Falkland),0
124,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Islas Marianas Del Norte,0
